Country,Total
Kuala Lampur,2
Afghanistan,2
Argentina,3
Armenia,5
Australia,7
Austria,1
Belgium,14
Benin,2
BÇnin,2
Brasil,3
Brazil,2
Bulgaria,1
Burkina Faso,1
Canada,12
China,34
Colombia,3
Cyprus,1
Czech Republic,9
Czechia,1
Danmark,2
Denmark,34
Deutschland,4
Egypt,1
Espa§a,3
Finland,3
France,24
Georgia,14
Germany,31
GR,1
Greece,7
gsdg,1
Hungary,9
Iceland,1
India,9
Indonesia,1
Iran,8
Iraq,1
Ireland,12
Israel,1
Italia,8
Italy,23
Jamaica,4
Japan,11
Kazakhstan,2
kenya,2
Latvia                                            ,4
MALAYSIA,12
Mali,4
Morocco,2
Nepal,1
Netherlands,5
New Zealand,7
Nigeria,1
Northern Ireland                                  ,2
Norway,16
Oman,1
osdf,1
Pakistan,5
Poland,5
Portugal,3
Qatar,1
"Quebec, Canada                                    ",2
Russia,1
Russian Federation,1
Saudi Arabia,4
Serbia,1
Singapore,5
Slovakia,1
South Korea,6
Spain,19
SÅdafrika                                         ,2
Sverige,1
Sweden,17
Switzerland,4
Thailand,3
Turkey,7
Uganda,2
Uk,7
Ukraine,8
United Kingdom,29
United States,18
United States of America,40
USA,8
Vi?t Nam,1
Vietnam,2
????,1
??,8
???,1
